administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-01-27,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,178,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,76,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,320,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,197,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,11,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,119,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,121,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,303,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,233,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,50,0,other
2021-01-27,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,84,0,other
2021-01-27,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,18,0,other
2021-01-27,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,118,0,other
2021-01-27,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,52,0,other
2021-01-27,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,125,0,other
2021-01-27,Out of State,Out of State,Out of State,Hospitals,Moderna,2,59,0,other
2021-01-27,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,8,0,other
2021-01-27,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,258,0,other
2021-01-27,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,59,0,other
2021-01-27,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,56,0,other
2021-01-27,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,21,0,other
2021-01-27,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,93,0,other
2021-01-27,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,55,0,other
2021-01-27,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,137,0,other
2021-01-27,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,250,0,other
2021-01-27,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,22,0,other
2021-01-27,Out of State,Out of State,Out of State,Hospitals,Moderna,1,113,0,other
2021-01-27,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,45,0,other
2021-01-27,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,42,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,136,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,309,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,116,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,234,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,102,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,72,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,111,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,530,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,232,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,29,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,9,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,3,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,148,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,147,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,98,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,89,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,231,0,other
2021-01-26,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,43,0,other
2021-01-26,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,20,0,other
2021-01-26,Out of State,Out of State,Out of State,Hospitals,Moderna,1,111,0,other
2021-01-26,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,94,0,other
2021-01-26,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,83,0,other
2021-01-26,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,304,0,other
2021-01-26,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,36,0,other
2021-01-26,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,1,0,other
2021-01-26,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,40,0,other
2021-01-26,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,35,0,other
2021-01-26,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,2,0,other
2021-01-26,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,56,0,other
2021-01-26,Out of State,Out of State,Out of State,Hospitals,Moderna,2,66,0,other
2021-01-26,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,32,0,other
2021-01-26,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,50,0,other
2021-01-26,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,15,0,other
2021-01-26,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,49,0,other
2021-01-26,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,56,0,other
2021-01-26,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,99,0,other
2021-01-26,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,142,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,4,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,116,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,182,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,82,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,85,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,6,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,28,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,220,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,57,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,116,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,24,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,217,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,668,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,3,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,38,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,26,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,293,0,other
2021-01-25,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,122,0,other
2021-01-25,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,75,0,other
2021-01-25,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,91,0,other
2021-01-25,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,8,0,other
2021-01-25,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,60,0,other
2021-01-25,Out of State,Out of State,Out of State,Hospitals,Moderna,2,84,0,other
2021-01-25,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,25,0,other
2021-01-25,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,66,0,other
2021-01-25,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,134,0,other
2021-01-25,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,79,0,other
2021-01-25,Out of State,Out of State,Out of State,Hospitals,Moderna,1,18,0,other
2021-01-25,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,15,0,other
2021-01-25,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,6,0,other
2021-01-25,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,34,0,other
2021-01-25,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,223,0,other
2021-01-25,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,13,0,other
2021-01-25,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,93,0,other
2021-01-25,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,63,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,85,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,14,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,351,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,7,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,1,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,16,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,201,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,15,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,879,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,54,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,38,0,other
2021-01-24,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,13,0,other
2021-01-24,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,3,0,other
2021-01-24,Out of State,Out of State,Out of State,Hospitals,Moderna,2,7,0,other
2021-01-24,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,23,0,other
2021-01-24,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-01-24,Out of State,Out of State,Out of State,Hospitals,Moderna,1,3,0,other
2021-01-24,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-01-24,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,41,0,other
2021-01-24,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,2,0,other
2021-01-24,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,13,0,other
2021-01-24,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,56,0,other
2021-01-24,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,7,0,other
2021-01-24,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,66,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,75,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,93,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,52,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,298,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,371,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,200,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,33,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,5,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,23,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,26,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,18,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,105,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,30,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,7,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,47,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,73,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,709,0,other
2021-01-23,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,3,0,other
2021-01-23,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,9,0,other
2021-01-23,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,79,0,other
2021-01-23,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,43,0,other
2021-01-23,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,3,0,other
2021-01-23,Out of State,Out of State,Out of State,Hospitals,Moderna,2,3,0,other
2021-01-23,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,52,0,other
2021-01-23,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,3,0,other
2021-01-23,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,2,0,other
2021-01-23,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,48,0,other
2021-01-23,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,2,0,other
2021-01-23,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-01-23,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,149,0,other
2021-01-23,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,18,0,other
2021-01-23,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,33,0,other
2021-01-23,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,120,0,other
2021-01-23,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,18,0,other
2021-01-23,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,26,0,other
2021-01-23,Out of State,Out of State,Out of State,Hospitals,Moderna,1,43,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,30,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,84,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,813,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,93,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,77,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,202,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,13,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,81,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,68,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,2,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,362,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,38,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,291,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,234,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,31,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,6,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,277,0,other
2021-01-22,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,161,0,other
2021-01-22,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,67,0,other
2021-01-22,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,2,0,other
2021-01-22,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,47,0,other
2021-01-22,Out of State,Out of State,Out of State,Hospitals,Moderna,1,88,0,other
2021-01-22,Out of State,Out of State,Out of State,Hospitals,Moderna,2,7,0,other
2021-01-22,Out of State,Out of State,Out of State,Other Community Health Providers,Non-Specified,1,1,0,other
2021-01-22,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,12,0,other
2021-01-22,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,3,0,other
2021-01-22,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,246,0,other
2021-01-22,Out of State,Out of State,Out of State,Medical Practices,Non-Specified,1,1,0,other
2021-01-22,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,2,0,other
2021-01-22,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,2,0,other
2021-01-22,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,28,0,other
2021-01-22,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,54,0,other
2021-01-22,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,17,0,other
2021-01-22,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,170,0,other
2021-01-22,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,3,0,other
2021-01-22,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,38,0,other
2021-01-22,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,31,0,other
2021-01-22,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,90,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,2,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,178,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,7,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,80,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,14,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,98,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,41,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,50,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,312,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,455,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,172,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,14,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,15,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,47,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,205,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,226,0,other
2021-01-21,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,908,0,other
2021-01-21,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,15,0,other
2021-01-21,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,484,0,other
2021-01-21,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,58,0,other
2021-01-21,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,43,0,other
2021-01-21,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,39,0,other
2021-01-21,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,4,0,other
2021-01-21,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,251,0,other
2021-01-21,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,54,0,other
2021-01-21,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,5,0,other
2021-01-21,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,88,0,other
2021-01-21,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,35,0,other
2021-01-21,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-01-21,Out of State,Out of State,Out of State,Hospitals,Moderna,2,24,0,other
2021-01-21,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,17,0,other
2021-01-21,Out of State,Out of State,Out of State,Hospitals,Moderna,1,102,0,other
2021-01-21,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,5,0,other
2021-01-21,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,239,0,other
2021-01-21,Out of State,Out of State,Out of State,Medical Practices,Non-Specified,1,1,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,259,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,140,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,5,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,697,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,281,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,9,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,86,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,26,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,76,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,247,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,160,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,24,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,106,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,4,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,30,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,102,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,221,0,other
2021-01-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,6,0,other
2021-01-20,Out of State,Out of State,Out of State,Hospitals,Moderna,1,75,0,other
2021-01-20,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,3,0,other
2021-01-20,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,55,0,other
2021-01-20,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,246,0,other
2021-01-20,Out of State,Out of State,Out of State,Hospitals,Moderna,2,24,0,other
2021-01-20,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,3,0,other
2021-01-20,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,28,0,other
2021-01-20,Out of State,Out of State,Out of State,Medical Practices,Non-Specified,1,1,0,other
2021-01-20,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,40,0,other
2021-01-20,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,69,0,other
2021-01-20,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,2,0,other
2021-01-20,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,86,0,other
2021-01-20,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,27,0,other
2021-01-20,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,3,0,other
2021-01-20,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,2,0,other
2021-01-20,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,206,0,other
2021-01-20,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,39,0,other
2021-01-20,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,195,0,other
2021-01-20,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,12,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,40,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,14,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,38,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,10,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,1,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,137,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,12,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,915,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,196,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,21,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,356,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,219,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,327,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,78,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,6,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,8,0,other
2021-01-19,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,112,0,other
2021-01-19,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,92,0,other
2021-01-19,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,54,0,other
2021-01-19,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,35,0,other
2021-01-19,Out of State,Out of State,Out of State,Hospitals,Moderna,2,7,0,other
2021-01-19,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,2,0,other
2021-01-19,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,10,0,other
2021-01-19,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,50,0,other
2021-01-19,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,40,0,other
2021-01-19,Out of State,Out of State,Out of State,Hospitals,Moderna,1,36,0,other
2021-01-19,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,305,0,other
2021-01-19,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,13,0,other
2021-01-19,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,137,0,other
2021-01-19,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,1,0,other
2021-01-19,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,91,0,other
2021-01-19,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,16,0,other
2021-01-19,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,8,0,other
2021-01-19,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,111,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,753,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,12,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,128,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,31,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,14,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,179,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,10,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,103,0,other
